Period ,cds,
10/08/2026,31.09,
07/08/2026,31.107,
06/08/2026,31.122,
05/08/2026,31.08,
04/08/2026,30.995,
03/08/2026,31.02,
31/07/2026,31.392,
30/07/2026,31.705,
29/07/2026,31.306,
28/07/2026,31.435,
27/07/2026,31.607,
24/07/2026,31.626,
23/07/2026,31.515,
22/07/2026,31.418,
21/07/2026,31.402,
20/07/2026,31.348,
17/07/2026,31.349,
16/07/2026,31.112,
15/07/2026,31.082,
14/07/2026,31.018,
13/07/2026,30.833,
10/07/2026,30.613,
09/07/2026,30.568,
08/07/2026,30.595,
07/07/2026,29.611,
06/07/2026,29.149,
03/07/2026,29.136,
02/07/2026,29.064,
01/07/2026,29.158,
30/06/2026,28.412,
29/06/2026,28.087,
26/06/2026,27.76,
25/06/2026,27.794,
24/06/2026,27.814,
23/06/2026,27.545,
22/06/2026,27.226,
19/06/2026,27.387,
18/06/2026,27.254,
17/06/2026,27.332,
16/06/2026,27.352,
15/06/2026,27.074,
12/06/2026,27.801,
11/06/2026,28.266,
10/06/2026,28.289,
09/06/2026,28.215,
08/06/2026,28.317,
05/06/2026,28.151,
04/06/2026,27.933,
03/06/2026,27.908,
02/06/2026,27.914,
01/06/2026,28.162,
29/05/2026,27.819,
28/05/2026,27.788,
27/05/2026,27.764,
26/05/2026,27.638,
25/05/2026,28.226,
22/05/2026,28.248,
21/05/2026,28.111,
20/05/2026,28.242,
19/05/2026,28.371,
18/05/2026,28.536,
15/05/2026,28.333,
14/05/2026,27.958,
13/05/2026,28.431,
12/05/2026,28.172,
11/05/2026,27.593,
08/05/2026,27.346,
07/05/2026,27.034,
06/05/2026,27.863,
05/05/2026,28.313,
04/05/2026,28.386,
01/05/2026,28.194,
30/04/2026,28.294,
29/04/2026,28.355,
28/04/2026,27.814,
27/04/2026,27.583,
24/04/2026,27.336,
23/04/2026,27.29,
22/04/2026,26.625,
21/04/2026,26.746,
20/04/2026,26.732,
17/04/2026,27.278,
16/04/2026,27.929,
15/04/2026,27.665,
14/04/2026,27.846,
13/04/2026,28.481,
10/04/2026,28.792,
09/04/2026,29.507,
08/04/2026,28.15,
07/04/2026,32.207,
06/04/2026,32.289,
03/04/2026,32.148,
02/04/2026,31.987,
01/04/2026,31.66,
31/03/2026,33.507,
30/03/2026,34.565,
27/03/2026,34.973,
26/03/2026,33.69,
25/03/2026,32.42,~
24/03/2026,33.14,~
23/03/2026,33.812,~
20/03/2026,32.381,
19/03/2026,28.788,
18/03/2026,27.203,
17/03/2026,27.825,
16/03/2026,28.759,
13/03/2026,28.463,~
12/03/2026,27.995,
11/03/2026,26.049,~
10/03/2026,25.611,
09/03/2026,27.968,
06/03/2026,26.151,
05/03/2026,24.517,
04/03/2026,24.732,
03/03/2026,24.507,
02/03/2026,23.772,
27/02/2026,22.808,
26/02/2026,22.806,
25/02/2026,23.272,
24/02/2026,23.703,
23/02/2026,23.858,
20/02/2026,23.766,
19/02/2026,23.943,
18/02/2026,24.035,
17/02/2026,24.299,
16/02/2026,24.51,
13/02/2026,24.474,
12/02/2026,24.437,
11/02/2026,24.488,
10/02/2026,24.388,
09/02/2026,24.353,
06/02/2026,24.559,
05/02/2026,24.368,
04/02/2026,24.181,
03/02/2026,24.327,
02/02/2026,24.79,
30/01/2026,25.271,~
29/01/2026,25.279,
28/01/2026,25.686,
27/01/2026,26.096,
26/01/2026,26.527,
23/01/2026,27.238,
22/01/2026,27.692,
21/01/2026,28.329,
20/01/2026,29.05,
19/01/2026,29.177,
16/01/2026,29.353,
15/01/2026,29.445,
14/01/2026,29.729,
13/01/2026,29.624,
12/01/2026,29.404,
09/01/2026,29.568,
08/01/2026,29.388,
07/01/2026,29.497,
06/01/2026,29.464,
05/01/2026,29.581,
02/01/2026,29.728,
01/01/2026,29.91,
31/12/2025,29.772,
30/12/2025,30.038,
29/12/2025,30.111,
26/12/2025,30.478,
25/12/2025,30.548,
24/12/2025,30.314,
23/12/2025,30.467,
22/12/2025,30.341,
19/12/2025,30.56,
18/12/2025,30.415,
17/12/2025,30.81,
16/12/2025,30.765,
15/12/2025,30.94,
12/12/2025,31.066,
11/12/2025,30.838,
10/12/2025,30.901,
09/12/2025,30.508,
08/12/2025,30.44,
05/12/2025,30.553,
04/12/2025,30.933,
03/12/2025,30.926,
02/12/2025,30.841,
01/12/2025,31.178,
28/11/2025,31.16,
27/11/2025,31.698,
26/11/2025,31.874,
25/11/2025,32.345,
24/11/2025,32.826,
21/11/2025,32.898,
20/11/2025,32.142,
19/11/2025,32.52,
18/11/2025,32.633,
17/11/2025,32.362,
14/11/2025,32.663,
13/11/2025,32.546,
12/11/2025,33.88,
11/11/2025,34.655,
10/11/2025,34.908,
07/11/2025,35.371,
06/11/2025,35.484,
05/11/2025,35.025,
04/11/2025,35.764,
03/11/2025,35.391,
31/10/2025,35.689,
30/10/2025,35.951,
29/10/2025,36.44,
